League,pValue
England,0.001
Schweden,0.205
Spanien,0.067
Slowakei,0.22
Portugal,0.045
Polen,0.181
Niederlande,0.028
Malta,0.667
Italien,0.029
Irland,0.719
Ungarn,0.243
Griechenland,0.003
Deutschland,0.403
Frankreich,0
Finnland,0.128
Estland,0.134
Dänemark,0.895
Zypern,0.83
Kroatien,0.155
Bulgarien,0.529
Österreich,0.471
